round,cnt,moving_loss,avg_moving_loss,trained_size
103,50,39.14586094934677,0.7829172189869353,20000
104,50,43.54481528585004,0.8708963057170008,20000
105,50,41.11161360154631,0.8222322720309262,20000
106,50,38.83544075637767,0.7767088151275534,20000
107,50,38.695310001601555,0.7739062000320311,20000
108,50,39.96329003972641,0.7992658007945281,20000
109,50,46.4747744257041,0.9294954885140819,20000
110,50,52.91000267036513,1.0582000534073026,20000
111,50,41.344373460644896,0.8268874692128979,20000
112,50,46.494120288976816,0.9298824057795363,20000
113,50,35.11199425403501,0.7022398850807002,20000
114,50,38.27962523901585,0.765592504780317,20000
115,50,37.28910887757414,0.7457821775514827,20000
116,50,42.500772698523086,0.8500154539704617,20000
117,50,41.231665413019265,0.8246333082603853,20000
118,50,42.20648315120164,0.8441296630240328,20000
119,50,36.88174941000778,0.7376349882001556,20000
120,50,47.791638324800495,0.9558327664960099,20000
121,50,38.02475406602521,0.7604950813205043,20000
122,50,46.50828684122563,0.9301657368245126,20000
123,50,44.85425676208488,0.8970851352416976,20000
124,50,45.95964951793403,0.9191929903586806,20000
125,50,47.39938136705987,0.9479876273411973,20000
126,50,40.244162734634656,0.8048832546926932,20000
127,50,39.37043502746607,0.7874087005493214,20000
128,50,46.746049246725086,0.9349209849345017,20000
129,50,47.16224812101712,0.9432449624203424,20000
130,50,39.30481585727492,0.7860963171454983,20000
131,50,38.05905099750678,0.7611810199501357,20000
132,50,35.53764689578081,0.7107529379156162,20000
133,50,41.683753776389295,0.8336750755277859,20000
134,50,40.68252600250567,0.8136505200501134,20000
135,50,47.06838280002743,0.9413676560005486,20000
136,50,37.133508142390546,0.742670162847811,20000
137,50,37.83606613807613,0.7567213227615226,20000
138,50,43.60482978245295,0.8720965956490591,20000
139,50,42.527997362451835,0.8505599472490367,20000
140,50,40.69467341666861,0.8138934683333722,20000
141,50,43.887048346248186,0.8777409669249637,20000
142,51,40.245903791854246,0.7891353684677304,20400
143,50,49.86534610687148,0.9973069221374296,20000
144,50,42.170861151324914,0.8434172230264982,20000
145,50,42.89597712598253,0.8579195425196506,20000
146,50,41.83104123944452,0.8366208247888903,20000
147,50,46.682472456336,0.93364944912672,20000
148,50,40.553660834577336,0.8110732166915468,20000
149,50,36.28614405574056,0.7257228811148111,20000
150,50,44.83226877479851,0.8966453754959701,20000
