round,cnt,moving_loss,avg_moving_loss,trained_size
99,400,366.1274313208906,0.9153185783022265,160000
100,400,367.4389150975957,0.9185972877439893,160000
101,400,368.3341083927224,0.920835270981806,160000
102,400,371.7157579211441,0.9292893948028602,160000
103,400,359.9310665942376,0.8998276664855941,160000
104,400,371.9574732889882,0.9298936832224705,160000
105,400,360.0076491159034,0.9000191227897585,160000
106,400,373.47775570941747,0.9336943892735436,160000
107,400,374.62468272491077,0.9365617068122769,160000
108,400,361.3444968748803,0.9033612421872007,160000
109,400,354.42709622371456,0.8860677405592864,160000
110,400,357.90617112182025,0.8947654278045506,160000
111,400,350.3702941119241,0.8759257352798103,160000
112,400,354.47481933136174,0.8861870483284043,160000
113,400,351.56520189374135,0.8789130047343534,160000
114,400,364.130575029178,0.910326437572945,160000
115,400,357.9012036534344,0.8947530091335859,160000
116,400,357.3071712387419,0.8932679280968547,160000
117,400,361.81964392871726,0.9045491098217932,160000
118,401,373.9572000717603,0.9325615961889285,160400
119,400,345.2992750607383,0.8632481876518457,160000
120,400,353.92492723060934,0.8848123180765234,160000
121,400,346.2736169209784,0.865684042302446,160000
122,400,359.0408002455038,0.8976020006137595,160000
123,400,349.3051431693895,0.8732628579234738,160000
124,400,349.59881279100085,0.8739970319775021,160000
125,400,356.542881506377,0.8913572037659425,160000
126,400,351.5976292730565,0.8789940731826412,160000
127,400,346.39627428115784,0.8659906857028946,160000
128,400,353.2009575805156,0.883002393951289,160000
129,400,344.99254481659534,0.8624813620414884,160000
130,400,347.7626812448828,0.869406703112207,160000
131,400,347.9257489554858,0.8698143723887145,160000
132,400,361.66673448794234,0.9041668362198558,160000
133,400,350.7793514723621,0.8769483786809054,160000
134,400,343.0938295965148,0.857734573991287,160000
135,400,345.0716423845619,0.8626791059614048,160000
136,400,348.4220466883962,0.8710551167209906,160000
137,400,346.9163021880927,0.8672907554702317,160000
138,400,346.45044695552707,0.8661261173888177,160000
139,400,344.3412255386059,0.8608530638465147,160000
140,400,331.5026065017707,0.8287565162544267,160000
141,400,341.405876167822,0.853514690419555,160000
142,400,347.3228312269741,0.8683070780674352,160000
143,400,340.84325438156657,0.8521081359539164,160000
144,400,351.1766142882876,0.8779415357207191,160000
145,400,342.42062152558145,0.8560515538139536,160000
146,400,355.6418167018513,0.8891045417546283,160000
147,400,346.0006877633076,0.865001719408269,160000
148,400,356.8098445620503,0.8920246114051257,160000
149,400,346.61976857180133,0.8665494214295033,160000
150,400,343.2904495998924,0.858226123999731,160000
